Id,Date,Transaction
0,1/10,+40.0
1,1/20,-11.0
2,2/5,-7.0
3,2/15,+22.5
4,3/5,-4.0
5,3/20,+18.0
6,4/5,-12.5
7,4/20,+30.0
8,5/5,-5.75
9,5/20,+25.0
10,6/5,-8.0
11,6/20,+50.0
12,7/5,-3.5
13,7/20,+15.0
14,8/5,-10.0
15,8/20,+12.5
16,9/5,-6.0
17,9/20,+40.0
18,10/5,-5.0
19,10/20,+25.0
20,11/5,-15.0
21,11/20,+30.0
22,12/5,-10.0
23,12/20,+45.0
24,12/28,+8.5
25,7/15,+60.5
26,7/28,-10.3
27,8/2,-20.46
28,8/13,+10.0
29,8/25,+15.75
30,9/5,-5.0
31,9/20,+30.0
32,10/1,-12.5
33,10/12,+45.0
34,10/25,-8.75
35,11/3,+22.0
36,11/15,-6.25
37,11/22,+13.5
38,12/1,-9.0
39,12/10,+60.0
40,12/20,-15.0
41,12/28,+8.5
